phrase,prompt
"Hardly I have enough stength to get up,",Body feels weak
"Hardly I enough have stength to up get,",Body feels weak
The sterilizer for eye,Blurry vision
For sterilizer eye the,Blurry vision
For sterilizer eye the,Blurry vision
For sterilizer eye the,Blurry vision
My shoulder aches when I lift try to five pounds.,Shoulder pain
My shoulder aches I when to try lift pounds. five,Shoulder pain
My shoulder aches when I to try lift five. pounds,Shoulder pain
Shoulder when my aches I try to lift pounds five.,Shoulder pain
Have I shooting pain in my after kneecap out. working,Knee pain
Have shooting I pain in my kneecap after working out.,Knee pain
I have shooting pain in my after kneecap out working.,Knee pain
I have shooting in pain my kneecap after out working.,Knee pain
Have I pain shoulder when I try to carry my groceries.,Shoulder pain
Shoulder I have pain when I try carry to my. groceries,Shoulder pain
Shoulder I when have pain I try to carry my groceries.,Shoulder pain
I shoulder have pain when I to try carry my groceries.,Shoulder pain
Feel I weak over all.,Body feels weak
Weak I feel all over.,Body feels weak
Weak I feel all over.,Body feels weak
Feel I weak over all.,Body feels weak
Crushing the on sensation my heart leaves me. breathless,Heart hurts
Crushing the sensation on heart my leaves breathless me.,Heart hurts
Crushing the sensation on heart leaves my me breathless.,Heart hurts
The crushing on sensation my heart me breathless leaves.,Heart hurts
My head hurts when I ' m this doing.,Head ache
Head my hurts when I ' m doing this.,Head ache
My head when hurts I ' doing this m.,Head ache
Head my hurts I when ' m this doing.,Head ache
When I bend over I get shooting pain a my back down,Back pain
I when bend I over get shooting a pain down back my,Back pain
I when bend over I get a shooting pain down back my,Back pain
I when bend over I get shooting a pain my back down,Back pain
Can I ' because t breath of Cough,Cough
I can ' t breath because Cough of,Cough
i can ' t breath because Cough of,Cough
i ' can t breath because of Cough,Cough
Is pain there my in joints. I can bear not pain,Joint pain
There is pain in my joints I not. can pain bear,Joint pain
Pain there is in my. joints I not can bear pain,Joint pain
Is there pain my in joints. can I bear not pain,Joint pain
Broke I ankle my doing while climbing rock in the Carpathians.,Injury from sports
Broke I ankle my doing while rock climbing the in Carpathians.,Injury from sports
I broke my ankle climbing while doing rock in Carpathians the.,Injury from sports
My I broke while ankle doing rock climbing the in Carpathians.,Injury from sports
I ' ve been sad feeling lately very,Emotional pain
' I ve been feeling very sad lately,Emotional pain
I ' ve been very feeling sad lately,Emotional pain
I ve ' feeling been very lately sad,Emotional pain
Can I get ' t a girlfriend because of acne my.,Acne
I can ' a t get because girlfriend my of acne.,Acne
Can I ' t a get because girlfriend my of acne.,Acne
Can I ' t get girlfriend a because my of. acne,Acne
When I play I football have muscle pain.,Muscle pain
I when play football have I pain muscle.,Muscle pain
When football play I I have muscle pain.,Muscle pain
When I play football I have muscle. pain,Muscle pain
I think overdid I it carried when I that all from lumber the yard. lower My is back killing me.,Back pain
Think I I overdid it when I carried all that lumber from the yard. My back lower is me killing.,Back pain
I I think overdid it I when all carried lumber from that the yard My. lower back is killing me.,Back pain
I I think overdid it I when carried all that from lumber the yard. lower My back is killing me.,Back pain
Have I a shortage hair,Hair falling out
I a hair have shortage,Hair falling out
Have I a shortage hair,Hair falling out
I a have shortage hair,Hair falling out
i am having problems seeing things feel a like on cloud my is eyes blurry everything,Blurry vision
am I having seeing problems things like feel cloud a on my eyes everything blurry is,Blurry vision
am I having problems things seeing feel like cloud a my on eyes is everything blurry,Blurry vision
i am seeing having things problems feel like cloud a on my eyes is everything blurry,Blurry vision
I have a break in the skin inside one of nostrils my that become has infected filled and is with pus now.,Infected wound
A I have in break the skin inside one of my that nostrils has become infected and is with now pus filled.,Infected wound
I have a break in the skin one inside of my nostrils that has become infected and now is with filled pus.,Infected wound
I have a break in the skin one inside of my nostrils that infected has become is and now with filled pus.,Infected wound
Get I headaches terrible every months few and when I get vision my them is affected.,Head ache
Get I headaches terrible every few and months when get I them my vision is affected.,Head ache
I get headaches terrible every few months and when I get my them vision is affected.,Head ache
Get I headaches terrible every few when months and I get them my vision is affected.,Head ache
Have I dry a skin,Skin issue
I have a dry skin,Skin issue
Have I a skin dry,Skin issue
Have I a skin dry,Skin issue
my hurts me heart,Heart hurts
my heart hurts me,Heart hurts
heart hurts my me,Heart hurts
heart hurts my me,Heart hurts
Hve I cut my finger of because playing football I and apply to pain but relief cream it not does help,Injury from sports
I hve cut finger my of because football playing I and apply to pain relief cream but not it does help,Injury from sports
I hve cut my finger of because playing football and I to apply pain cream relief it but does not help,Injury from sports
I cut my hve finger because of football playing and I to apply pain relief but cream does help it not,Injury from sports
Am I having nose running,Feeling cold
Am I running having nose,Feeling cold
I am having running nose,Feeling cold
I am having running nose,Feeling cold
I got injured exercising,Injury from sports
Injured I got exercising,Injury from sports
I got injured exercising,Injury from sports
I got injured exercising,Injury from sports
Travelled by I plane a few days and ago this during time landing ears my remained clogged and. painful,Ear ache
I by travelled a plane few ago days and time this during landing my remained ears and clogged painful.,Ear ache
Travelled I by a plane few days and ago this time during landing ears my remained clogged and painful.,Ear ache
I travelled plane few by a days ago and this time during my landing clogged ears remained and painful.,Ear ache
I ve ' had this cough for two weeks.,Cough
I ' had ve this cough two weeks for.,Cough
I ' ve this for had cough two weeks.,Cough
I ' ve had for this cough weeks two.,Cough
Feel I a soreness knees in my when I walk,Joint pain
Feel I a in soreness my knees when walk I,Joint pain
Feel I soreness a in knees my when I walk,Joint pain
Feel I a in soreness my knees when walk I,Joint pain
My wound was when infected was i planting flowers in some my garden,Infected wound
My wound was infected when i was some planting in flowers my garden,Infected wound
Wound my was infected when i planting was flowers some in garden my,Infected wound
My wound was when i infected was planting some flowers in my garden,Infected wound
Can I ' move t my head up and down.,Neck pain
I ' can my t move up head and down.,Neck pain
Can I ' t my move head up and down.,Neck pain
I can ' t up move my head and. down,Neck pain
"I on had stepped a needle it ' wouldn t have hurt much, so like this damned spur my in heel.",Foot ache
"Had I on a needle stepped it wouldn ' t have so hurt much, like this damned spur my in heel.",Foot ache
"I on had stepped a needle it wouldn ' t have hurt much so, like this damned in spur my heel.",Foot ache
"Had stepped I a on needle it wouldn ' t so have much hurt like, this damned spur in my. heel",Foot ache
I pain in feel neck my while I ' working m.,Neck pain
I feel pain my in while neck ' I m. working,Neck pain
Pain I feel in neck my I while ' m working.,Neck pain
I pain feel in neck my while I m working '.,Neck pain
I a have headache every I time eat cream ice,Head ache
I a have every headache time I eat cream ice,Head ache
Have I a every headache time eat I ice cream,Head ache
Have I a headache every I time ice eat cream,Head ache
Pain sharp and breathing heavy,Internal pain
Pain sharp heavy and breathing,Internal pain
Pain sharp and breathing heavy,Internal pain
Sharp pain and heavy breathing,Internal pain
Is there sharp a pain in my. calve,Muscle pain
There is sharp a pain calve in my.,Muscle pain
There is sharp a in pain calve my.,Muscle pain
Is there a pain in sharp my calve.,Muscle pain
I dizzy when feel i make movements sudden,Feeling dizzy
I feel dizzy when i make movements sudden,Feeling dizzy
Feel I when dizzy make i sudden movements,Feeling dizzy
I feel when dizzy i movements make sudden,Feeling dizzy
"was I injured football during match i, was with diagnosed Cruciate ligament",Injury from sports
"i was injured during football, match was diagnosed i with ligament Cruciate",Injury from sports
"Was I injured during football match i, was diagnosed with Cruciate ligament",Injury from sports
"During I was injured football match, i was with diagnosed Cruciate ligament",Injury from sports
I have sharp a pain in my ear,Ear ache
Have a I sharp in pain my ear,Ear ache
Have I sharp a pain my in ear,Ear ache
I have a pain in sharp ear my,Ear ache
Used I of alot pain killer to get better but i feel still the back same pain,Back pain
Used I of pain alot killer to better get but still i the feel same back pain,Back pain
Used I alot of killer to pain get i better but still feel the same pain back,Back pain
Used I alot pain of to killer but get better i still the feel same back pain,Back pain
Feel I and cold chills even my though clothes heavy are,Feeling cold
Feel I cold and even chills though my clothes are heavy,Feeling cold
Feel I cold and chills even though my clothes heavy are,Feeling cold
I feel cold and chills even though my are heavy clothes,Feeling cold
"I when stand up, I I feel like ' going to m fall down instantly",Feeling dizzy
"I when up stand, feel I like I ' m going to fall down instantly",Feeling dizzy
"I when up stand, I feel like I ' going m to fall down instantly",Feeling dizzy
"I when stand up, I feel I going like ' m to fall down instantly",Feeling dizzy
My head I ache since woke this up morning.,Head ache
My ache head since I up woke this. morning,Head ache
My head ache since this I woke up morning.,Head ache
Ache my head since woke I up this morning.,Head ache
Feel I a sharp in pain head my I when think too. hard,Head ache
A I feel sharp pain in my I head when too think hard.,Head ache
A I feel sharp pain my in when head I think hard too.,Head ache
Feel I sharp a pain my in when head I too think hard.,Head ache
A I have cut on that my foot became infected using from the showers at the. gym,Infected wound
Have I cut a on my became foot that from infected using the at showers the gym.,Infected wound
Have I a on cut foot my that infected became using from the at showers the gym.,Infected wound
I have a on cut my foot became that from infected using the showers the at gym.,Infected wound
I had a pain knee in when my was I swimming,Knee pain
Had I pain a in knee my when was I swimming,Knee pain
Had I pain a in my knee when swimming I was,Knee pain
Had pain I a in knee my when I was swimming,Knee pain
I wake up a with stiff every neck. morning Massage helps then but of a couple later days it s ' back again.,Neck pain
I wake up with stiff every a neck morning. Massage but helps then a of couple later days it ' s back again.,Neck pain
Wake I with up a stiff morning neck every. Massage helps but then a of couple days later it ' s again back.,Neck pain
Up I with wake a neck stiff every morning Massage. helps then a but of couple days later it ' s back again.,Neck pain
i ' m i can injured t ' play sports,Injury from sports
i ' i m injured can t ' play sports,Injury from sports
' I m injured can i ' t sports play,Injury from sports
i ' m injured i t can ' sports play,Injury from sports
Lungs my heavy feel like they are filled mucus with,Cough
My lungs heavy feel they like are with filled mucus,Cough
Lungs my heavy feel like are they filled with mucus,Cough
My lungs heavy feel like filled they are with mucus,Cough
Can I t ' stop coughing,Cough
Can I ' t coughing stop,Cough
I can ' t stop coughing,Cough
I can ' t stop coughing,Cough
Knee the feels it rusted like I and suddenly cannot it bend anymore.,Knee pain
The knee feels it like and rusted I suddenly cannot bend anymore it.,Knee pain
Knee the feels it like rusted I and suddenly cannot it bend. anymore,Knee pain
The knee feels like it and rusted suddenly cannot it I bend anymore.,Knee pain
Was he discovered have to an open. wound,Open wound
Was he to discovered an have open wound.,Open wound
Was he have discovered to an open wound.,Open wound
Was he discovered to have open an. wound,Open wound
My shoulder hurts much me so,Shoulder pain
My shoulder me hurts much so,Shoulder pain
My hurts shoulder me much so,Shoulder pain
Shoulder my hurts so me much,Shoulder pain
Feel I pain I inside know do not what it is,Internal pain
Feel I pain inside I do not what is know it,Internal pain
I pain feel I inside not do know what is it,Internal pain
I feel pain do I not inside know what it is,Internal pain
Every I time to look left feel I a sharp in pain my. neck,Neck pain
Every time I look left to feel I pain a sharp in my. neck,Neck pain
Every I time look I to feel left a sharp in pain my neck.,Neck pain
Every time look I to left feel I a pain sharp in my neck.,Neck pain
I when raise hand my i feel in pain my. shoulder,Shoulder pain
I when raise hand my i feel pain shoulder in my.,Shoulder pain
I when raise my hand feel i pain in my shoulder.,Shoulder pain
when i raise my hand i feel in pain my. shoulder,Shoulder pain
Can I ' t really jump on my foot left because my triple of fracture the ankle me left with neverending. pains,Foot ache
I ' can jump t really my on left foot because fracture my triple of the ankle left me with pains neverending.,Foot ache
Can I ' really t jump on my left because foot triple my fracture of the left me ankle with pains neverending.,Foot ache
I ' can t really jump on my left foot because my fracture triple of the ankle left me with pains neverending.,Foot ache
Felt I my heart hurts I when for ran distance along,Heart hurts
Felt I heart my when I hurts ran for along distance,Heart hurts
I felt heart my hurts I when ran for along distance,Heart hurts
I felt my hurts heart I when ran along distance for,Heart hurts
"Head hurts my I and lose the sensation in my face, then sight lose my eye in",Head ache
"My head hurts I lose and the sensation in my face, then lose sight eye in my",Head ache
"My head hurts and I lose the sensation in my, face then sight lose in my eye",Head ache
"Hurts my head I and lose the in sensation my face, lose then in sight my eye",Head ache
I get i joint pain when try i to bend my leg or my arm,Joint pain
I get joint i pain when i try to bend leg my or arm my,Joint pain
Get I i pain joint when i try to bend my leg arm my or,Joint pain
I i get joint pain when i to try bend my leg or arm my,Joint pain
I feel great in pain my feet after playing of one sports the games,Injury from sports
Pain I feel great my in feet after one playing of the sports games,Injury from sports
I feel great in pain my feet after one of playing the sports games,Injury from sports
I great feel in pain my feet after one playing of the sports games,Injury from sports
Blurred I have vision.,Blurry vision
I vision have blurred.,Blurry vision
I blurred have. vision,Blurry vision
I have blurred vision.,Blurry vision
Why is my shoulder aching I pick when try to the up laundry?,Shoulder pain
Why is my shoulder when aching try I pick up to laundry the?,Shoulder pain
Why is aching my shoulder when try I pick to up the? laundry,Shoulder pain
Is why my shoulder aching when I try to pick up the laundry?,Shoulder pain
My arm hurts stretch when I,Muscle pain
Arm my hurts I when stretch,Muscle pain
Arm my hurts when stretch I,Muscle pain
Hurts my arm when I stretch,Muscle pain
Infected was his wound beginning to rot.,Infected wound
Infected wound his was beginning rot to.,Infected wound
His wound infected was beginning to rot.,Infected wound
Infected his wound beginning was to. rot,Infected wound
I get big patches irritated of on pimples back my hurt and they.,Acne
I big get of irritated patches pimples on my back and they hurt.,Acne
I big get patches of irritated pimples on my back and they hurt.,Acne
Get I big patches of on irritated my pimples back and hurt they.,Acne
burning longitudinal across back line with hard respiratory movements,Back pain
burning line longitudinal across with back hard respiratory movements,Back pain
longitudinal burning line across hard back with movements respiratory,Back pain
burning longitudinal across line back with respiratory hard movements,Back pain
Hurts my chest when I to go take a breath,Hard to breath
My when chest I hurts go to take a breath,Hard to breath
My chest hurts when go to I take breath a,Hard to breath
My chest hurts I when go to take a breath,Hard to breath
i sad feel,Emotional pain
feel I sad,Emotional pain
feel I sad,Emotional pain
Feel I sad,Emotional pain
Just I can ' seem t get to warm. Even when everyone around me is I feel warm always. cold,Feeling cold
I just ' can t seem get to warm. Even when everyone around me is warm always I feel cold.,Feeling cold
Just I can t ' to seem get warm. when Even me everyone around is warm I always feel. cold,Feeling cold
Just I can ' seem t to get warm. Even when around everyone me is warm I feel cold always.,Feeling cold
' I m not feeling I good infection get wound,Infected wound
' I m not feeling good I get infection wound,Infected wound
I ' not m feeling good infection I get wound,Infected wound
I m not ' feeling good I infection get wound,Infected wound
difficulty having moving knee my,Knee pain
difficulty having my moving knee,Knee pain
having moving difficulty knee my,Knee pain
difficulty having my moving knee,Knee pain
My hair always falls and out lost i a have of lot hair lately,Hair falling out
Hair always my falls out and i have lost of a hair lot lately,Hair falling out
Hair my falls always and out i lost have a of lot hair lately,Hair falling out
My hair always falls out i and a have lot lost of lately hair,Hair falling out
Wish I this feeling excruciating loss could of go away.,Emotional pain
This I wish feeling excruciating of loss go could away.,Emotional pain
I wish this feeling excruciating of loss could go. away,Emotional pain
This I excruciating feeling wish of loss could go away.,Emotional pain
Feel I the like world goes and round round,Feeling dizzy
I feel the like goes round world and round,Feeling dizzy
I feel like the world round goes and round,Feeling dizzy
I feel like the round world and goes round,Feeling dizzy
I like feel I can hardly unless breathe get I what ' s out in my lungs,Cough
I like feel I can hardly breathe unless get what I s ' my in out lungs,Cough
I feel I like can hardly unless I breathe what get ' in my s lungs out,Cough
I feel like I can breathe I hardly unless get what s ' in out my lungs,Cough
"My feels body although weak I a eat lot why,?",Body feels weak
"My body weak feels although eat I a lot, why?",Body feels weak
"Body feels my although weak I eat lot a, why?",Body feels weak
"My weak body feels although I eat lot a, ? why",Body feels weak
Are there some my pimples on face that me bother a lot,Acne
There are pimples some my on face that bother me a lot,Acne
There some are pimples on my bother face that me lot a,Acne
There are some pimples on my that face me bother a lot,Acne
"I ' couldn stop shaking t or unclench my jaw, that ' cold s how I. was",Feeling cold
"Couldn I ' t stop or unclench shaking my jaw, ' that s cold how was I.",Feeling cold
"Couldn I ' t stop shaking or my unclench jaw that, ' s cold I how. was",Feeling cold
"I ' couldn t stop shaking or my unclench jaw, that ' how cold s was. I",Feeling cold
I don ' t the have energy do to the things that I to used,Body feels weak
I don ' have energy t the to do the things used that I to,Body feels weak
Don I ' the t have energy to do the things that I used to,Body feels weak
I don t ' the have energy to do things the that I used to,Body feels weak
Body my feels and weak i think that my face is fade can and i ' sleep well t,Body feels weak
My and body feels weak i that think face my is fade and can i ' t sleep well,Body feels weak
Body my feels weak and think i that my face is fade i and t can ' well sleep,Body feels weak
My body feels and weak i that think my face is fade and i can ' t sleep well,Body feels weak
My throbs ankle when joint I put pressure my on foot.,Joint pain
Joint my ankle throbs I when put pressure my on foot.,Joint pain
My joint ankle throbs when I put pressure on foot my.,Joint pain
My joint throbs ankle I when pressure put on my foot.,Joint pain
Feel I like ' I ve something always got in my throat,Cough
I feel like I ' always ve got something my in throat,Cough
I feel like I ' always ve got throat something in my,Cough
I feel like I ' got always ve something in throat my,Cough
Feel I like always I have menstrual even pains I if don ' t have period my.,Internal pain
Always I like feel have I menstrual pains even if I don ' have t my period.,Internal pain
I feel have always like I menstrual even pains if I don t ' have my period.,Internal pain
Always I like feel I have menstrual pains even I if don t ' have my period.,Internal pain
Feel depressed I when I my see hair falling out,Hair falling out
I feel when depressed I see my hair falling out,Hair falling out
I depressed feel I when my see hair falling out,Hair falling out
Feel I depressed when I my see falling hair out,Hair falling out
Have I throbing in shoulder my,Shoulder pain
Have I in throbing my shoulder,Shoulder pain
I have throbing in my shoulder,Shoulder pain
I have throbing in my shoulder,Shoulder pain
I feel like the is room spinning,Feeling dizzy
Like I feel the room spinning is,Feeling dizzy
Feel I like the is spinning room,Feeling dizzy
Feel I the like is room spinning,Feeling dizzy
"There is extreme an pressure below my belly button the at right, I which feel time every I go out for a jog.",Internal pain
"There an is extreme below pressure my belly button at the, right which feel I every time I out go a for jog.",Internal pain
"There an is extreme my pressure below belly button at the right, I which feel every time I out go for a. jog",Internal pain
"There is an pressure extreme below my belly at the right button, I every which feel time I go for out a jog.",Internal pain
"I am always cold, when even I am layers wearing",Feeling cold
"Am I always cold even, I when wearing am layers",Feeling cold
"Am I cold always, even when am I layers wearing",Feeling cold
"I am always cold, even I am when wearing layers",Feeling cold
Grand when my died I father felt a hard emotional pain,Emotional pain
When my grand father died I a felt hard pain emotional,Emotional pain
When grand died my father I felt a hard pain emotional,Emotional pain
When grand my father died I felt a emotional hard pain,Emotional pain
I feel pain in my head a with vertigo,Head ache
Feel I pain in head my a with vertigo,Head ache
I feel in pain head my with vertigo a,Head ache
I feel in my pain head with vertigo a,Head ache
Blurry I have vision after I a used medicine wrong.,Blurry vision
Have blurry vision I after I a used wrong medicine.,Blurry vision
Have I blurry vision I after used a wrong medicine.,Blurry vision
Have I blurry vision after wrong I used a medicine.,Blurry vision
Calves my feel like they are tight as and are throbbing knots,Muscle pain
My calves like feel they tight are as knots and are throbbing,Muscle pain
My calves feel like they tight are as knots are and throbbing,Muscle pain
Calves my feel like are they tight knots and as are throbbing,Muscle pain
I have a lot of pain knee I whenever go running.,Knee pain
Have I lot a knee of pain whenever go I running.,Knee pain
I have lot a of pain whenever knee I running go.,Knee pain
A I have of lot knee whenever pain I go running.,Knee pain
i have muscle pain at my left. leg,Muscle pain
i have pain muscle at left leg my.,Muscle pain
i have muscle at pain my leg. left,Muscle pain
i muscle have pain my at left. leg,Muscle pain
I have a neck pain I sit when in front - of my laptop.,Neck pain
Have I a neck pain when I in sit - my front of. laptop,Neck pain
A I have neck pain when I sit - in front of my laptop.,Neck pain
I have neck a pain when I sit - front in of my laptop.,Neck pain
i a have pain my in joint elbow,Joint pain
have I pain a in my joint elbow,Joint pain
have I pain a my in elbow joint,Joint pain
have I a pain my in joint elbow,Joint pain
Have I a pain head in my,Head ache
Have I a in pain head my,Head ache
I a pain have in head my,Head ache
I have a pain head my in,Head ache
Stomach has my been sore since. yesterday,Stomach ache
Stomach my has sore been yesterday since.,Stomach ache
Stomach my has sore since been yesterday.,Stomach ache
My been stomach has since sore yesterday.,Stomach ache
Acne my is really embarassing It. s ' so. read,Acne
My is really acne embarassing. It ' s. so read,Acne
My acne is really. embarassing ' s It read so.,Acne
Acne my is really embarassing. ' It s read. so,Acne
Something is dark there on my arm,Skin issue
Is something dark on there my arm,Skin issue
Dark something is there on my arm,Skin issue
Dark something there is on arm my,Skin issue
I when ' driving m my eyes see double in,Blurry vision
I when ' m driving my eyes in double see,Blurry vision
I when ' m driving my see eyes double in,Blurry vision
I when ' m driving my in eyes see double,Blurry vision
Upper my back has been for sore week a.,Back pain
Upper my has back been sore for a. week,Back pain
My has upper back been sore for week a.,Back pain
My has upper back been sore a for week.,Back pain
I have pain severe shoulder,Shoulder pain
Severe I have shoulder pain,Shoulder pain
Have I severe pain shoulder,Shoulder pain
I have severe shoulder pain,Shoulder pain
"I am worried how intolerant cold I, am I always am shivering, out in even the. sun",Feeling cold
"Am I worried how I cold intolerant am, I am always shivering, out even in the sun.",Feeling cold
"I am worried how cold intolerant am I I, am always shivering, out in even the sun.",Feeling cold
"Worried am I how cold intolerant I am, I always am shivering even, out the in sun.",Feeling cold
' I m a having hard time. hearing,Ear ache
I m ' a having hard hearing time.,Ear ache
I ' having m a hearing hard time.,Ear ache
' I m a having hard hearing time.,Ear ache
"I may have overdone it the weightlifting with because, am afraid I I may torn have a muscle my on back.",Injury from sports
"May I have overdone it with the weightlifting because, am I afraid I may have a torn muscle on back my.",Injury from sports
"May I have overdone it with the, weightlifting I because am afraid I may have a torn on muscle my back.",Injury from sports
"May I have overdone it with the weightlifting, because I am afraid may I a have torn on muscle my back.",Injury from sports
I had internal pain and gases I when ate spicy food yesterday indian,Internal pain
I had pain and internal when I gases ate indian spicy food yesterday,Internal pain
I had internal pain and gases I when indian ate spicy food yesterday,Internal pain
I pain had internal and when gases ate I indian spicy food yesterday,Internal pain
Highschool in I had a of lot. acne,Acne
Highschool I in had a lot of. acne,Acne
In highschool I had a lot acne of.,Acne
In I highschool had lot a acne of.,Acne
When ' I m high too I to start dizzy feel,Feeling dizzy
I when m ' high too I start feel to dizzy,Feeling dizzy
I when ' m too high I start to dizzy feel,Feeling dizzy
When I ' too high m start I to dizzy feel,Feeling dizzy
"When I drink lot a I get, a headache",Head ache
"I when drink a lot, I get a headache",Head ache
"When drink a I lot I, get a headache",Head ache
"When I a drink lot I, get headache a",Head ache
"The last time clipped I my, toenails cut I them short too and now have infected I an nail.",Infected wound
"The time last I my clipped toenails, I them cut short too now and have I an nail infected.",Infected wound
"Last the time I clipped toenails my, cut I them too short now and I an have infected nail.",Infected wound
"Time the last I clipped toenails my, I cut too them and short now I infected have an nail.",Infected wound
"playing after football, i have muscle with my pain legs both.",Muscle pain
"playing after, football i have muscle with pain my legs both.",Muscle pain
"playing after football i, have muscle pain my with both. legs",Muscle pain
"after playing football i, have pain muscle with my both legs.",Muscle pain
When i eat i feel stomach my hurts,Stomach ache
When i i eat my feel hurts stomach,Stomach ache
Eat when i feel i my stomach hurts,Stomach ache
I when eat i my feel hurts stomach,Stomach ache
My all body a is in bad and case need i a good treatment,Joint pain
All my body is in bad a case and i good need a treatment,Joint pain
All body my is a in bad and case need i a treatment good,Joint pain
All my is body in bad a i case need and a good treatment,Joint pain
I visited many but doctors can they t ' find the right treatment toget back hair my,Hair falling out
I visited doctors many they can but t ' the right find treatment toget my hair back,Hair falling out
Many I visited but doctors they can ' find t the treatment right my toget hair back,Hair falling out
I visited but many doctors ' they can t find right the toget treatment my hair back,Hair falling out
A I have cut that has become and red puss oozes.,Infected wound
Have I a cut has that red become oozes and puss.,Infected wound
Have a I that cut has become red oozes and puss.,Infected wound
I have cut that a has become red and oozes puss.,Infected wound
My grandmother last went year to hospital because was she having a time hard breathing,Hard to breath
My grandmother last year went hospital because to she having was time a hard breathing,Hard to breath
Grandmother my year last to went because hospital she was a having hard time breathing,Hard to breath
My grandmother went last year hospital to she because having was a hard time breathing,Hard to breath
Have I with issue my skin,Skin issue
i issue have my with skin,Skin issue
Have I issue with skin my,Skin issue
i issue have with skin my,Skin issue
I sometimes cough because I ' a smoker m,Cough
I sometimes because cough I ' a m smoker,Cough
Cough sometimes I because I ' m smoker a,Cough
I sometimes cough I because ' a m smoker,Cough
' I not m i good feel dizzy,Feeling dizzy
I ' m not good i dizzy feel,Feeling dizzy
I ' m good not i feel dizzy,Feeling dizzy
' I m not good feel dizzy i,Feeling dizzy
I sliced deeply with myself knife a while was I cooking,Open wound
Sliced I myself deeply with knife a was while I cooking,Open wound
Myself I sliced deeply with while a knife I was cooking,Open wound
Sliced I deeply myself a with knife I while was cooking,Open wound
My hair is falling when I am combing. it,Hair falling out
My hair falling is when I am combing it.,Hair falling out
Is my hair falling when I am it combing.,Hair falling out
Hair my is falling when am I combing. it,Hair falling out
discomfort that or pain is at felt some point along the the front of body between the and neck upper. abdomen,Internal pain
discomfort pain or that is at some felt along the point front the body of between the neck and upper abdomen.,Internal pain
discomfort or that pain felt is at some point along front the of between the the body and neck upper abdomen.,Internal pain
discomfort pain or that is felt at some point the along front of the body neck between the upper and abdomen.,Internal pain
I have tried make to massage on my foot but still they me pain,Foot ache
Have I tried to massage make on foot my but they pain me still,Foot ache
Have I to tried make on my massage but foot they still pain me,Foot ache
Tried I have to make massage on my but they foot pain still me,Foot ache
My foot hurts a me of lot football playing,Foot ache
My hurts foot a me of lot playing football,Foot ache
My foot hurts me a of lot playing football,Foot ache
Foot my hurts a me lot of football playing,Foot ache
Get I and chills all aches over.,Feeling cold
Get I chills and aches all over.,Feeling cold
I chills get and aches all over.,Feeling cold
Get I chills and all over aches.,Feeling cold
Hair mr is falling out just by combing it.,Hair falling out
Mr hair falling out is just by combing. it,Hair falling out
Mr hair is falling out combing just by. it,Hair falling out
Hair mr is out falling just by combing. it,Hair falling out
Have I terrible some problems i when ' breathing m during the. night,Cough
I have some problems terrible when i m breathing ' during the night.,Cough
Have I some terrible when ' problems i breathing m during the night.,Cough
I have terrible some when problems i ' during m breathing night the.,Cough
Stomach my full feels upset and and bloating after meals big.,Stomach ache
Stomach my feels full and upset after and bloating meals big.,Stomach ache
My stomach feels full upset and and after bloating big. meals,Stomach ache
My feels stomach and full upset and after bloating meals big.,Stomach ache
"My mind feels very sad, as if it. hurts The I way feel my in head is awful and when I my think break about -, up cry with I. sadness",Emotional pain
"Mind feels my very sad, if as it hurts. way I The feel in my head awful and when is I think my about break - up, cry I with sadness.",Emotional pain
"My feels mind very, sad if it hurts as. The way I feel in my head is awful and think when about I break my up -, I cry with sadness.",Emotional pain
"My mind feels sad very if, as it hurts. way The I feel in my head is awful and I when about think my break - up, cry with I sadness.",Emotional pain
Have I head pain a every single day.,Internal pain
Have I a pain head every day single.,Internal pain
Have I head a pain every single. day,Internal pain
I have a head pain single every day.,Internal pain
My feels heart like it ' s going explode to.,Heart hurts
Heart my feels like it ' s going explode to.,Heart hurts
Heart feels my ' like it s going to explode.,Heart hurts
Heart my feels it like s going ' to explode.,Heart hurts
My hurts shoulder I when try to reach above something head my.,Shoulder pain
My shoulder hurts when I try to reach above something head my.,Shoulder pain
My shoulder hurts when try I something to reach above head my.,Shoulder pain
Hurts shoulder my when I try to reach something my above head.,Shoulder pain
I was very active in sports but my now body is pain. feeling,Injury from sports
I was active very sports in but now my is body feeling pain.,Injury from sports
Was I very active sports in my but body now is feeling pain.,Injury from sports
Was I very active in but now sports my is body pain feeling.,Injury from sports
I ve ' been over my cold weeks for still but day cough every.,Cough
I ' ve been over cold my for but weeks still every cough day.,Cough
' I been ve my over cold for weeks but cough still day every.,Cough
I ve ' been my over cold weeks for still but every cough day.,Cough
"Can I ' t hear out my of properly ear, feel I like is there something in causing it. irritation",Ear ache
"Can I ' t hear out of my properly ear, I like feel there something is it in causing irritation.",Ear ache
"I can ' t hear out my ear of properly, I there feel like is something it in causing irritation.",Ear ache
"I can ' t hear out my of ear properly feel, like I is there something causing in it irritation.",Ear ache
Have I pain in chest my that saddens. me,Heart hurts
I have pain in my chest saddens that me.,Heart hurts
I have in pain my chest that me. saddens,Heart hurts
I pain in have chest my that saddens me.,Heart hurts
Ear my ache I when listening ' m to music.,Ear ache
My ear when ache I ' m to. listening music,Ear ache
Ache my ear when ' I m listening music to.,Ear ache
Ear my I ache when ' m listening music to.,Ear ache
