phrase,prompt
My is heart pumping and fast I ' m a having hard breath time to.,Hard to breath
Acne itches my and oozes.,Acne
Acne my and itches oozes.,Acne
Acne my and itches oozes.,Acne
My acne and oozes itches.,Acne
I had a that cut was stitched but it together is not healing It oozing. is green and puss burns.,Infected wound
Had I cut a that was stitched but together is it not healing. It oozing is green burns puss and.,Infected wound
I a had cut that was stitched together but is it healing not. oozing It is green puss and burns.,Infected wound
I had a cut that stitched was but together it not is healing. It is puss oozing green burns. and,Infected wound
When I was I young an had injury sports from in my knee.,Injury from sports
When I was young I had an injury sports from in my knee.,Injury from sports
When young I I was had an injury from in sports my. knee,Injury from sports
I was when I young had an injury from sports in my knee.,Injury from sports
My biceps started after aching to I went the gym,Muscle pain
My biceps started I aching after went the to gym,Muscle pain
My biceps after started aching I went to gym the,Muscle pain
My biceps aching started after went I to gym the,Muscle pain
I cold although feel we are summer in.,Feeling cold
I feel although are cold we in summer.,Feeling cold
I feel cold in although we are summer.,Feeling cold
I although feel cold we in are summer.,Feeling cold
"I have a since blurry vision I woke up this morning what, could be the? reason",Blurry vision
"Have I a blurry vision since up I woke morning this, could be what the reason?",Blurry vision
"I have vision a I blurry since woke up this morning, could what the be reason?",Blurry vision
"A I have blurry vision since I woke up this morning, what could be the reason?",Blurry vision
I cut my hand a couple days of and ago although ' I didn t I think needed stitches it it hasn ' t closed. up,Open wound
I my cut a hand couple days of and ago although I didn t ' think it I needed stitches it hasn ' t up. closed,Open wound
I cut my a couple hand of days and ago I ' although didn t think I needed it stitches it hasn ' t up closed.,Open wound
I cut hand my couple a of days ago although and I didn ' t think I needed stitches it hasn ' t it closed up.,Open wound
severe I have dry cough,Cough
have I dry severe cough,Cough
have I dry severe cough,Cough
Have I severe cough dry,Cough
"I have hardly enough to stength up get,",Body feels weak
"I have hardly enough to stength up get,",Body feels weak
"I hardly have stength enough get to, up",Body feels weak
"Hardly have I stength enough to get up,",Body feels weak
The sterilizer for eye,Blurry vision
For the sterilizer eye,Blurry vision
Sterilizer the eye for,Blurry vision
For sterilizer eye the,Blurry vision
My aches shoulder when I try to lift five. pounds,Shoulder pain
My shoulder when aches try I to lift five pounds.,Shoulder pain
Shoulder aches my I when try to lift pounds five.,Shoulder pain
Shoulder my aches when I try lift to five pounds.,Shoulder pain
I have pain shooting my in kneecap after working out.,Knee pain
Have I pain shooting in my after kneecap out working.,Knee pain
I have in shooting pain my after kneecap out working.,Knee pain
Have I shooting pain my in kneecap after working out.,Knee pain
I have pain shoulder I when to try my carry groceries.,Shoulder pain
Have I shoulder when pain try I to carry groceries my.,Shoulder pain
Shoulder I have pain when I try to carry my groceries.,Shoulder pain
Have I shoulder when pain I carry try to my groceries.,Shoulder pain
Feel I weak over all.,Body feels weak
Feel I all weak over.,Body feels weak
I weak feel over all.,Body feels weak
I weak feel over all.,Body feels weak
Crushing the sensation on heart my leaves me. breathless,Heart hurts
Crushing sensation the on my heart leaves breathless me.,Heart hurts
Crushing the on my sensation heart leaves me breathless.,Heart hurts
Sensation the crushing on heart my leaves me breathless.,Heart hurts
Head my hurts I when ' m this doing.,Head ache
Head hurts my when I ' m this doing.,Head ache
My head hurts I when m ' this doing.,Head ache
My hurts when head I ' doing m this.,Head ache
I when over bend get I a shooting pain down back my,Back pain
Bend when I over I a get pain shooting down my back,Back pain
When I bend I over a get shooting pain down my back,Back pain
When I bend over I get a shooting down pain back my,Back pain
can I ' breath t because Cough of,Cough
Can I t ' because breath of Cough,Cough
can I ' t breath Cough because of,Cough
can I ' t breath of Cough because,Cough
Is there pain in joints my. can I not pain bear,Joint pain
There is pain in my joints. can bear I pain not,Joint pain
Is there in pain joints my. I can bear not pain,Joint pain
There is pain my joints in. can I bear not pain,Joint pain
Broke I my while ankle doing rock climbing the Carpathians in.,Injury from sports
I my broke ankle while doing rock in climbing the Carpathians.,Injury from sports
Broke my I ankle doing while rock in climbing the Carpathians.,Injury from sports
Broke my I ankle while rock doing in climbing the Carpathians.,Injury from sports
' I ve feeling very been sad lately,Emotional pain
I ve ' been feeling very sad lately,Emotional pain
I ' ve feeling very been lately sad,Emotional pain
' I ve been very feeling lately sad,Emotional pain
Can I ' a t get because girlfriend of my acne.,Acne
I ' can get t a girlfriend because my of. acne,Acne
Can I ' t a get because girlfriend my of acne.,Acne
Can I ' t get a girlfriend of because my acne.,Acne
I when football play have I muscle pain.,Muscle pain
I when play football have I muscle. pain,Muscle pain
When play I I have football muscle pain.,Muscle pain
Play when I football I muscle have pain.,Muscle pain
I think I overdid it when I carried that all lumber from the. yard lower My back is killing me.,Back pain
Think I overdid I it when carried all I lumber that from the yard. lower My back is killing. me,Back pain
Think I I it when overdid carried I all that lumber from yard the. My lower is back me killing.,Back pain
I I think it overdid I when carried that all lumber from the yard. My is lower back killing me.,Back pain
I a have shortage hair,Hair falling out
Have I a shortage hair,Hair falling out
Have I a shortage hair,Hair falling out
Have a I hair shortage,Hair falling out
am I having problems seeing things like feel cloud a on my eyes everything is blurry,Blurry vision
i having am problems seeing feel things like cloud a on my everything eyes blurry is,Blurry vision
am I having problems things seeing feel a like cloud my on eyes is everything blurry,Blurry vision
i having am problems seeing things like feel a on my cloud eyes everything blurry is,Blurry vision
Have I a in break the inside skin one of my that nostrils become has infected is and now with filled pus.,Infected wound
I have a break inside in the one skin of my nostrils that become has and infected is now with filled pus.,Infected wound
I have a break in skin the inside one of my nostrils that become has infected and is now filled pus with.,Infected wound
I have a in break the inside skin one my nostrils of that become has infected and is now filled pus. with,Infected wound
I get terrible headaches few every months and I when get my them is vision affected.,Head ache
Terrible I get headaches every few and months when I get them vision my is affected.,Head ache
Get I headaches terrible every months and few when them I get my vision is affected.,Head ache
Get I terrible headaches every few and months when get them I vision my affected is.,Head ache
A I have dry skin,Skin issue
I have skin a dry,Skin issue
I have a dry skin,Skin issue
I have a dry skin,Skin issue
my me heart hurts,Heart hurts
My heart hurts me,Heart hurts
hurts my heart me,Heart hurts
my me heart hurts,Heart hurts
Hve I my cut because finger of playing I football and apply to pain relief cream but does it not help,Injury from sports
Hve I cut my finger because of playing football I and apply to pain relief but cream it not does help,Injury from sports
I hve finger cut my because of playing football and apply I to pain relief but cream does it help not,Injury from sports
I cut hve finger my because of and playing football to I apply pain cream relief but it does help not,Injury from sports
Am I having nose running,Feeling cold
I having am nose running,Feeling cold
I having running am nose,Feeling cold
Am I having nose running,Feeling cold
I got injured exercising,Injury from sports
Got I exercising injured,Injury from sports
I got injured exercising,Injury from sports
I exercising got injured,Injury from sports
I travelled by a plane few and days ago this time during landing my ears remained clogged painful and.,Ear ache
Travelled I plane by a few days ago this and time during landing my ears clogged remained and painful.,Ear ache
I travelled plane by a few days ago this and during time my landing ears remained clogged and painful.,Ear ache
By I travelled plane a few ago days and this time during landing my clogged ears remained painful and.,Ear ache
I ' ve had cough this two weeks for.,Cough
I ' ve this had cough two for. weeks,Cough
I ' ve this had cough for two weeks.,Cough
I ' ve this cough had for weeks two.,Cough
Feel I a soreness in my knees when I walk,Joint pain
Feel I a soreness in my I knees when walk,Joint pain
I feel a my soreness knees in when I walk,Joint pain
Feel I a soreness in knees when my I walk,Joint pain
My was wound infected when was i planting some flowers in my garden,Infected wound
Wound my was infected i when was some planting flowers my in garden,Infected wound
My was infected wound when i was planting flowers in some my garden,Infected wound
My wound was infected when was i flowers planting in some my garden,Infected wound
Can I t ' move my head up and down.,Neck pain
Can ' I t move my up head down and.,Neck pain
Can I t ' move head my up and. down,Neck pain
I can ' t move my up head down and.,Neck pain
"I had stepped a on needle it wouldn ' t hurt have so, much this like damned spur my heel in.",Foot ache
"Had I stepped on a needle it ' wouldn t hurt have much so this, like in damned spur my heel.",Foot ache
"I had on stepped a it needle ' wouldn t have so hurt much, like this damned spur heel in my.",Foot ache
"I had stepped on a needle wouldn it ' t have so hurt much, like spur this in damned heel my.",Foot ache
Feel I pain in my while neck I '. m working,Neck pain
I feel in pain my neck while ' I m working.,Neck pain
I in feel pain my while neck I m ' working.,Neck pain
I feel pain neck in while my I ' working m.,Neck pain
I have headache time a every I eat ice cream,Head ache
I have a headache time every I eat ice cream,Head ache
I a have every headache time I eat cream ice,Head ache
I have a headache time every I eat ice cream,Head ache
And sharp pain heavy breathing,Internal pain
And sharp pain heavy breathing,Internal pain
Pain and sharp heavy breathing,Internal pain
Pain sharp and breathing heavy,Internal pain
A there is sharp pain my in calve.,Muscle pain
There a sharp is pain in calve my.,Muscle pain
There is sharp a in pain calve my.,Muscle pain
Is there sharp a in pain my calve.,Muscle pain
I feel when dizzy i make sudden movements,Feeling dizzy
I dizzy feel when i make sudden movements,Feeling dizzy
Feel I dizzy when make i movements sudden,Feeling dizzy
I feel dizzy when i make movements sudden,Feeling dizzy
"i was injured during football match, i was with Cruciate diagnosed ligament",Injury from sports
"was injured I during football, match i was diagnosed with ligament Cruciate",Injury from sports
"I was injured football during match, i was diagnosed with ligament Cruciate",Injury from sports
"was I injured football during match, i diagnosed was Cruciate with ligament",Injury from sports
Have a I sharp pain my in ear,Ear ache
A I have sharp pain my in ear,Ear ache
I have a sharp pain in ear my,Ear ache
I a have sharp in pain ear my,Ear ache
I alot used of killer pain get to but better i still same feel the back pain,Back pain
Used I of pain alot killer get better to but i still feel the same pain back,Back pain
Used I alot of pain killer to but get better i still feel the back same pain,Back pain
I used alot of to pain killer better get still but i the feel same back pain,Back pain
Feel I cold and chills though even clothes my heavy are,Feeling cold
Feel I cold and chills my even though are clothes heavy,Feeling cold
I cold feel chills and even though my clothes are heavy,Feeling cold
Feel I cold and chills even though my clothes heavy are,Feeling cold
"I when stand, I up feel like I ' m going fall to instantly down",Feeling dizzy
"I when up stand I, feel like I ' m to going fall instantly down",Feeling dizzy
"I when up stand, I like feel I ' m to going fall instantly down",Feeling dizzy
"When I up stand, feel I like I ' m going to fall instantly down",Feeling dizzy
Head my ache since I woke this up. morning,Head ache
Head my ache I since woke up morning this.,Head ache
Head my ache since I woke this up. morning,Head ache
My head ache I since woke up this morning.,Head ache
I feel sharp a pain my in when head I think too hard.,Head ache
Feel I a sharp in my pain when I head think too hard.,Head ache
A I feel sharp pain in my head I when think too hard.,Head ache
I feel a in sharp my pain head when think I hard too.,Head ache
Have I a cut my on foot became infected that from using the at showers the. gym,Infected wound
Have I a cut on foot my that became infected using from showers the gym at the.,Infected wound
A I cut have on my foot that became infected from the using at the showers gym.,Infected wound
I have a on cut my foot became that from infected the using at showers gym the.,Infected wound
Had I pain a in knee my when I swimming was,Knee pain
I a had pain in my when knee swimming I was,Knee pain
I had pain a in knee when my I swimming was,Knee pain
Had I a pain my in knee when was swimming I,Knee pain
I up with wake a stiff neck. every morning Massage but helps then a couple of later days it ' s back again.,Neck pain
I up wake with stiff a neck morning every. Massage but helps then a of couple days later it ' back s again.,Neck pain
Wake I with up a stiff neck every Massage morning. but helps then a couple days of it later ' s again back.,Neck pain
I wake up with a stiff neck every. morning Massage helps but then a couple of days later ' it back s. again,Neck pain
i m ' injured i can ' play sports t,Injury from sports
i ' m injured can i ' sports t play,Injury from sports
i ' m injured ' i can t sports play,Injury from sports
i ' m injured i ' can t play sports,Injury from sports
Lungs feel my like heavy they are filled with mucus,Cough
My lungs feel heavy like they are with filled mucus,Cough
My feel lungs like heavy they are with filled mucus,Cough
Lungs my feel heavy they like filled are with mucus,Cough
Can I ' stop t coughing,Cough
I can t ' coughing stop,Cough
I can t ' coughing stop,Cough
I can t ' coughing stop,Cough
Feels the like knee it and rusted I suddenly cannot bend anymore it.,Knee pain
The knee feels like it and rusted suddenly cannot I bend it anymore.,Knee pain
Knee feels the like it rusted and suddenly I bend cannot anymore it.,Knee pain
The feels knee like rusted it and I suddenly cannot it bend anymore.,Knee pain
Was he discovered an to have open wound.,Open wound
He was have discovered to open an wound.,Open wound
He discovered was have to an open. wound,Open wound
He was discovered to an wound have open.,Open wound
My hurts shoulder so me much,Shoulder pain
Shoulder my hurts me much so,Shoulder pain
Shoulder hurts my me so much,Shoulder pain
My shoulder hurts me so much,Shoulder pain
Feel I inside I pain do know not what it is,Internal pain
I feel pain I inside not do know what it is,Internal pain
I pain feel I do inside know not what it is,Internal pain
I feel pain inside I not do know what is it,Internal pain
Every time look I to left I a feel sharp in pain neck. my,Neck pain
Every time I look to left feel I a sharp in pain my. neck,Neck pain
Every time I to look I feel left sharp a pain in my. neck,Neck pain
Every time I to look I left feel a sharp my pain in. neck,Neck pain
when my i raise hand feel i pain in my. shoulder,Shoulder pain
I when raise my i hand feel pain in my shoulder.,Shoulder pain
I when raise hand my i feel pain my shoulder in.,Shoulder pain
when i raise hand my feel i pain my in. shoulder,Shoulder pain
I can ' t jump really my on left foot because triple my fracture of the ankle me left neverending with pains.,Foot ache
Can I ' really t jump on left my because my foot triple fracture of the left ankle me with pains neverending.,Foot ache
I ' t can really jump on my left foot my because fracture triple of the ankle me left with neverending pains.,Foot ache
I can ' t really my jump on left because foot my fracture triple of the ankle left me neverending with pains.,Foot ache
I felt my heart when hurts I ran for distance along,Heart hurts
I my felt heart when hurts ran I for distance along,Heart hurts
I felt my heart hurts I when for ran along distance,Heart hurts
Felt I my hurts heart when I for ran distance along,Heart hurts
"My head I hurts and lose the sensation in face, my then sight lose in eye my",Head ache
"Head my hurts and I lose the sensation my in face, then lose in sight eye my",Head ache
"My head hurts and lose I sensation in the face my, lose then sight my in eye",Head ache
"My head hurts I and the lose sensation my in face, then lose in sight my eye",Head ache
Get i I joint pain when i try to my bend or my leg arm,Joint pain
I get i pain joint try when to i my bend leg or my arm,Joint pain
I get joint i when pain try i to my bend or leg my arm,Joint pain
I i get joint pain when i try to my bend or my arm leg,Joint pain
I great feel pain my in feet one after playing the of sports games,Injury from sports
Feel I great in pain feet my playing after one of the games sports,Injury from sports
Feel I pain great in my feet after playing one of sports the games,Injury from sports
I feel great pain in my feet after playing one of the games sports,Injury from sports
Blurred I have vision.,Blurry vision
Blurred I have vision.,Blurry vision
Have I blurred. vision,Blurry vision
Blurred I have vision.,Blurry vision
Why my is shoulder aching when I to try up pick laundry? the,Shoulder pain
Is why shoulder my aching try when I pick to up the laundry?,Shoulder pain
Why is shoulder my when aching pick I try to up the laundry?,Shoulder pain
Is why my aching shoulder when I try to pick up laundry the?,Shoulder pain
My hurts arm when stretch I,Muscle pain
Arm my when hurts I stretch,Muscle pain
My arm when I hurts stretch,Muscle pain
Arm my hurts I when stretch,Muscle pain
His infected was wound beginning to rot.,Infected wound
His infected beginning wound to was rot.,Infected wound
Infected wound his was to beginning rot.,Infected wound
His wound beginning infected was to rot.,Infected wound
I get big patches irritated of pimples my on back they and hurt.,Acne
Patches I get big of irritated on pimples back my and they hurt.,Acne
I big get patches of irritated pimples my on back and hurt they.,Acne
Get I patches big of irritated pimples my on back and they hurt.,Acne
longitudinal burning line back across with hard respiratory movements,Back pain
longitudinal burning across line with back hard movements respiratory,Back pain
Burning longitudinal across line back with respiratory hard movements,Back pain
Burning longitudinal line across back with hard respiratory movements,Back pain
My chest hurts I when go take to breath a,Hard to breath
My when chest hurts I go take to a breath,Hard to breath
My chest when hurts I go to a breath take,Hard to breath
My hurts chest when go I to take breath a,Hard to breath
i sad feel,Emotional pain
feel I sad,Emotional pain
i sad feel,Emotional pain
i sad feel,Emotional pain
I just ' can t seem to warm get. when Even everyone me around warm is I feel always. cold,Feeling cold
Just I can ' t seem to get warm. Even when everyone around is me I warm cold always feel.,Feeling cold
Can just I ' t seem to warm get. Even when everyone me around is warm always I cold feel.,Feeling cold
Just I can ' seem t get to. warm Even when around everyone me is warm I always feel cold.,Feeling cold
I ' m not good feeling I get infection wound,Infected wound
I ' not m feeling good I get infection wound,Infected wound
I m ' not good feeling I get wound infection,Infected wound
I ' m feeling not I good get wound infection,Infected wound
Having difficulty moving my knee,Knee pain
having my difficulty moving knee,Knee pain
difficulty moving having my knee,Knee pain
having difficulty moving my knee,Knee pain
My hair falls always and i out lost have lot a of hair lately,Hair falling out
Always my hair falls out i and lost a have lot of hair lately,Hair falling out
My always hair falls out and i lost have a hair lot lately of,Hair falling out
Hair falls my always out i and lost have a lot of hair lately,Hair falling out
This I wish excruciating feeling loss of could away go.,Emotional pain
Wish I feeling this excruciating of loss could away go.,Emotional pain
I wish excruciating of this feeling loss could away go.,Emotional pain
I excruciating wish this feeling of could loss away go.,Emotional pain
I feel the like world goes round and round,Feeling dizzy
Feel I like the world goes and round round,Feeling dizzy
Feel I like the world goes round round and,Feeling dizzy
I feel like the round world goes round and,Feeling dizzy
Like I feel can I hardly breathe unless I get what ' in lungs s my out,Cough
Feel I like I hardly can unless breathe I get ' s what in lungs my out,Cough
Feel I I like can breathe hardly unless I get what s ' my in out lungs,Cough
I feel like I hardly can I breathe unless get what s ' in my lungs out,Cough
"Feels my body weak although I eat lot a, ? why",Body feels weak
"Body my feels although weak I a eat lot why,?",Body feels weak
"My feels body I weak although eat a lot why,?",Body feels weak
"My body weak feels although I eat lot a, why?",Body feels weak
Are there some on pimples my face that bother a lot me,Acne
There are pimples some on my that face bother me a lot,Acne
Are there some pimples face on my that bother a me lot,Acne
There are pimples on my some face that bother me lot a,Acne
"Couldn I ' stop t shaking or unclench my jaw, ' that how s was cold I.",Feeling cold
"Couldn I ' t stop shaking or my unclench, jaw that ' s cold was how I.",Feeling cold
"Couldn I ' t stop or shaking jaw unclench my, that ' s how I was cold.",Feeling cold
"Couldn I ' stop t shaking or unclench my, jaw that ' s cold I how. was",Feeling cold
I don ' t have energy the do to the that things I used to,Body feels weak
I don ' the t have to energy the do things I that used to,Body feels weak
Don t I ' the have energy to do the things that used I to,Body feels weak
I don ' t have the to the energy do things that to I used,Body feels weak
Feels my body and weak i think that face my fade is and i can ' sleep t well,Body feels weak
My body weak feels and think i that my face fade is and i can ' t well sleep,Body feels weak
My feels body and weak i think that my face is fade and i ' can t well sleep,Body feels weak
My feels body weak and i my think that face is fade can and i t ' sleep well,Body feels weak
My ankle throbs joint when pressure I put on foot my.,Joint pain
My joint ankle throbs I pressure when put on my foot.,Joint pain
Ankle my joint throbs I when put pressure foot on my.,Joint pain
Ankle my throbs joint when I put pressure on my foot.,Joint pain
Feel like I ' I ve always got in something my throat,Cough
I feel like I ' ve always got in something throat my,Cough
I feel like I ' ve got always in something my throat,Cough
I feel like I ' always ve something got in my throat,Cough
Always I feel have like I menstrual pains even if I don have ' t period my.,Internal pain
I feel always like I have menstrual even pains if don I have ' my t period.,Internal pain
I feel always like have I pains menstrual even I if ' don t have period my.,Internal pain
I always feel like I have menstrual pains even if ' I don t have my period.,Internal pain
Feel depressed I when I see my hair out falling,Hair falling out
Depressed I when feel I see my hair falling out,Hair falling out
I feel when depressed I my see hair out falling,Hair falling out
I depressed I feel when see my hair falling out,Hair falling out
I throbing in have my shoulder,Shoulder pain
Have I throbing my in shoulder,Shoulder pain
Have throbing I in my shoulder,Shoulder pain
Have I in throbing my shoulder,Shoulder pain
I feel the like is spinning room,Feeling dizzy
Feel I like room is the spinning,Feeling dizzy
Feel like I room the is spinning,Feeling dizzy
I feel room like the spinning is,Feeling dizzy
"There is an extreme below pressure my belly button at the, I right which feel every time go I out a for jog.",Internal pain
"Is there an extreme pressure my below button at belly right, the which I feel every time I go out for a jog.",Internal pain
"There is an below extreme pressure belly button my at right the, I which feel every I time go out for jog a.",Internal pain
"Is there extreme an pressure below button my at belly the right, which I feel every I time go out for a jog.",Internal pain
"I am always cold even, when am wearing layers I",Feeling cold
"Am I always cold, even when I am layers wearing",Feeling cold
"I am cold always even, when wearing I am layers",Feeling cold
"I am cold always even, when I am wearing layers",Feeling cold
When grand my father died I a felt emotional pain hard,Emotional pain
When my grand died father felt I a hard emotional pain,Emotional pain
When my grand died I father a felt hard pain emotional,Emotional pain
My when grand died father I felt a emotional pain hard,Emotional pain
Feel I pain in my head with a vertigo,Head ache
Feel I pain in with my head a vertigo,Head ache
I feel in pain my with head vertigo a,Head ache
Feel I pain in my head vertigo with a,Head ache
I blurry have vision after used a I wrong. medicine,Blurry vision
I have blurry vision after I used a wrong medicine.,Blurry vision
Have I blurry vision I after used a medicine. wrong,Blurry vision
I have blurry vision after used I a wrong. medicine,Blurry vision
My feel like calves they as are tight knots and are throbbing,Muscle pain
My feel calves like are they tight as and are knots throbbing,Muscle pain
My calves like feel they are tight as knots and throbbing are,Muscle pain
Calves my like feel they are tight knots as and throbbing are,Muscle pain
I have lot a of knee pain whenever I go. running,Knee pain
I have a lot knee of pain whenever I running go.,Knee pain
I have a lot of whenever knee I pain go. running,Knee pain
A I have lot knee pain of whenever I go running.,Knee pain
have I muscle at pain my leg left.,Muscle pain
i have muscle pain left my at leg.,Muscle pain
Have I muscle my pain at left leg.,Muscle pain
Have I muscle pain my at leg left.,Muscle pain
Have I a pain neck when I sit - in front of my laptop.,Neck pain
I pain have a neck I when sit in - front of laptop my.,Neck pain
I have neck a pain I when sit in front - of my laptop.,Neck pain
I a have neck pain I when in sit - front of. my laptop,Neck pain
a I have pain my in elbow joint,Joint pain
Have I pain a in elbow my joint,Joint pain
Have a I pain in my joint elbow,Joint pain
i have pain a in my elbow joint,Joint pain
I have pain in a head my,Head ache
Have a I pain in head my,Head ache
A I have pain my in head,Head ache
I a have in pain head my,Head ache
Stomach my has been sore since yesterday.,Stomach ache
My has stomach been sore since yesterday.,Stomach ache
Stomach has my been sore yesterday since.,Stomach ache
Stomach my been has sore yesterday since.,Stomach ache
My acne embarassing is really. ' It so s read.,Acne
My is really acne embarassing It. ' so s read.,Acne
Acne my is really embarassing. It so ' s. read,Acne
Acne my is really embarassing. It ' read s. so,Acne
Dark something is there arm on my,Skin issue
Something dark is on there my arm,Skin issue
Something is dark on my there arm,Skin issue
Something is dark there arm on my,Skin issue
When I ' m driving eyes my see in double,Blurry vision
When i m ' driving eyes my see double in,Blurry vision
I ' when m my driving eyes see in double,Blurry vision
When i ' driving m see my eyes in double,Blurry vision
My back upper has been sore for a week.,Back pain
My upper back has sore been for a week.,Back pain
My upper has back sore been for a. week,Back pain
My upper has back been for sore week a.,Back pain
Severe I have shoulder pain,Shoulder pain
Have I severe pain shoulder,Shoulder pain
Have I severe pain shoulder,Shoulder pain
I have severe shoulder pain,Shoulder pain
"I am worried how cold I intolerant am, I am always shivering, even in out sun. the",Feeling cold
"Am I worried how cold intolerant am I I, am always shivering, even out the in sun.",Feeling cold
"I am worried cold how intolerant I am, am I shivering always, even out in sun the.",Feeling cold
"I worried am cold how am intolerant I, I am shivering always, out even in the sun.",Feeling cold
' I m a hard having time hearing.,Ear ache
' m I having a time hard hearing.,Ear ache
' I m having hard time a hearing.,Ear ache
I m ' having hard a hearing time.,Ear ache
"I may overdone have it the with weightlifting, because afraid I am I may have torn muscle a on my back.",Injury from sports
"May I have it overdone with the weightlifting because, I afraid am may I have a torn muscle on back my.",Injury from sports
"I may have overdone it with the weightlifting, I because am afraid I have may torn muscle a on my back.",Injury from sports
"May I have it overdone with the weightlifting because, I afraid am I have may torn on a muscle my back.",Injury from sports
I had internal gases pain and I when ate indian spicy yesterday food,Internal pain
I had internal and pain I gases when indian ate spicy food yesterday,Internal pain
I internal pain had and gases when ate I indian spicy yesterday food,Internal pain
I had internal and pain when gases ate indian I spicy food yesterday,Internal pain
In I highschool had a of lot. acne,Acne
In highschool had a I lot acne of.,Acne
In I highschool had lot a acne of.,Acne
In highschool I had lot of a. acne,Acne
When I too ' m high to I start feel dizzy,Feeling dizzy
I ' when m too high I start feel dizzy to,Feeling dizzy
When ' I too m I start high to feel dizzy,Feeling dizzy
When I ' too m high I start to dizzy feel,Feeling dizzy
"When I a drink, lot I get headache a",Head ache
"I when drink a lot, I get a headache",Head ache
"When I drink a, lot I get a headache",Head ache
"I when a drink lot I, get a headache",Head ache
"The last I time toenails clipped my, I cut them too and short now have I an infected nail.",Infected wound
"The last I time my clipped toenails I, cut them too short and have now I an infected nail.",Infected wound
"The time last I clipped my toenails, I cut short them too and now have I infected an nail.",Infected wound
"Last the time I clipped my toenails, I too cut them short and I have now an infected nail.",Infected wound
"football after playing, have i muscle pain with my legs both.",Muscle pain
"playing after football i, muscle pain have with my both legs.",Muscle pain
"after playing, football i have pain muscle my with legs both.",Muscle pain
"playing after football, have i pain muscle my with both legs.",Muscle pain
When eat i feel my i stomach hurts,Stomach ache
I eat when i feel my hurts stomach,Stomach ache
When eat i i feel stomach hurts my,Stomach ache
When i i eat my feel hurts stomach,Stomach ache
Body all my in is a case bad and i need a treatment good,Joint pain
My body all is in a bad case and need i a good treatment,Joint pain
My all body in is a bad case and i a need good treatment,Joint pain
All my is body a bad in case and need i a treatment good,Joint pain
Visited many I doctors but can they ' find t right treatment the toget my hair back,Hair falling out
Visited I doctors many but can they t ' the find right treatment toget hair my back,Hair falling out
Visited I many doctors they but ' can find t the treatment right toget hair my back,Hair falling out
I visited doctors many but can they t find ' the treatment right my toget hair back,Hair falling out
I have a cut that become has and red oozes puss.,Infected wound
I have a cut that has become red and oozes puss.,Infected wound
I have a that become cut has red oozes and puss.,Infected wound
Have cut I a that has become and red oozes puss.,Infected wound
My grandmother last year to went because hospital she was a having hard time breathing,Hard to breath
Grandmother my last year went hospital to because she having was hard a breathing time,Hard to breath
Last my grandmother year went to hospital she because having was a time hard breathing,Hard to breath
My grandmother year last to went hospital she because was having hard a breathing time,Hard to breath
Have I issue my with skin,Skin issue
i issue have with skin my,Skin issue
Have I issue with skin my,Skin issue
have I issue my with skin,Skin issue
I sometimes cough I because ' a m smoker,Cough
I sometimes cough because I ' a smoker m,Cough
Cough sometimes I because I ' m smoker a,Cough
Sometimes I cough I because a ' m smoker,Cough
' I good m not i feel dizzy,Feeling dizzy
I m ' good not i dizzy feel,Feeling dizzy
' I not m good i dizzy feel,Feeling dizzy
' I not m good i dizzy feel,Feeling dizzy
I deeply sliced myself with knife a while I cooking was,Open wound
I sliced deeply myself with a was knife while I cooking,Open wound
I sliced deeply myself with knife while a I cooking was,Open wound
I myself sliced with deeply a knife I while cooking was,Open wound
Hair my is falling when I am combing it.,Hair falling out
Hair my falling when is I am combing it.,Hair falling out
Hair is my falling when I am it combing.,Hair falling out
My hair is I falling when am it combing.,Hair falling out
discomfort or that pain is at some felt point the along of front body the between the neck upper and abdomen.,Internal pain
or discomfort that pain is felt at some point along the front of the body between the neck and abdomen upper.,Internal pain
discomfort or pain is that felt at some along point the of front the between the body neck upper abdomen and.,Internal pain
discomfort pain or is that felt point at some along front the of the between body neck the and upper abdomen.,Internal pain
Have I tried to massage make on my foot they but still pain me,Foot ache
Have tried I make to massage on my foot but they pain me still,Foot ache
Have I tried to make massage my foot but on they still me pain,Foot ache
I have tried to make massage on but my foot they still me pain,Foot ache
My foot hurts me a lot of football playing,Foot ache
My hurts foot a me lot of football playing,Foot ache
Foot my hurts me lot a playing of football,Foot ache
My foot hurts me a lot of football playing,Foot ache
I get chills and aches over all.,Feeling cold
I chills and get all aches over.,Feeling cold
Get I chills aches and over all.,Feeling cold
Get I chills all and aches over.,Feeling cold
Mr hair falling is just by out combing it.,Hair falling out
Mr hair is falling by out just it combing.,Hair falling out
Mr hair is falling just by out combing. it,Hair falling out
Mr is hair falling out just by combing it.,Hair falling out
I have terrible some problems ' when i m breathing night during the.,Cough
Have I terrible some i problems when ' m breathing the during night.,Cough
I have terrible some problems i when breathing ' m the during night.,Cough
Have I some terrible problems when i ' during m breathing the night.,Cough
My stomach full and feels upset after and bloating big meals.,Stomach ache
My feels stomach full upset and and after bloating big. meals,Stomach ache
My feels stomach full and and upset bloating big after. meals,Stomach ache
Stomach my feels and full upset and bloating after. big meals,Stomach ache
"My feels mind very sad, as it if hurts. The feel way I my in is head awful when and think I about break my - up, cry I with sadness.",Emotional pain
"My mind feels sad very, as it if. hurts The I way in my head feel is awful and I when think about break my - up, I cry sadness with.",Emotional pain
